name,latitude,longitude
Airdrie,55.8657845,-3.9795866
Bromborough,53.3333672,-2.9774612
Oswaldtwistle,53.7407791,-2.3985152
Rishton,53.7676749,-2.4178321
Broadstairs,51.3586758,1.4407855
Longridge,53.8299124,-2.6033483
Pudsey,53.796585,-1.6629008
Llantwit Major,51.4083212,-3.4857779
Baildon,53.8526169,-1.7656781
Bingley,53.8479533,-1.8384526
Filey,54.2096884,-0.2888382
Kirkbymoorside,54.2705199,-0.9324661
Helmsley,54.246172,-1.0612597
Earby,53.9160366,-2.1426716
Barnoldswick,53.9170798,-2.187322
Narberth,51.7980075,-4.7428847
Broxburn,55.9343917,-3.4693866
Bathgate,55.9009224,-3.6414828
Dalbeattie,54.9307016,-3.8200724
Castle Douglas,54.9401001,-3.9305352
Kirkcudbright,54.8352482,-4.0543927
Tadcaster,53.8852975,-1.2595975
Tadley,51.3528356,-1.140092
Redhill,51.2404691,-0.1682816
Penwortham,53.7498033,-2.7301703
Garstang,53.9015756,-2.7734763
Coleford,51.7940629,-2.6172688
Cinderford,51.8244586,-2.4984934
Bradford on Avon,51.346715,-2.2504329
St Just,50.1243845,-5.6797375
Stanford-le-Hope,51.5138172,0.4252037
Hayle,50.1871402,-5.4178169
Waterlooville,50.8797911,-1.0314789
Ardrossan,55.6400504,-4.8148569
Prestwick,55.4982802,-4.6113017
Kirkliston,55.9560901,-3.4019208
Cricieth / Criccieth,52.9206106,-4.2332414
Harlech,52.8587665,-4.10745
Swanage,50.6086976,-1.9571971
Stalham,52.7718428,1.5151178
Barmouth,52.7210389,-4.0535692
Camborne,50.2138828,-5.2990347
Tywyn,52.5861123,-4.0855906
Borth,52.4880991,-4.0508057
Newcastle Emlyn,52.039014,-4.4689141
Llandovery,51.9954586,-3.7977071
Yaxley,52.5188785,-0.2530088
Lampeter,52.1130523,-4.078761
Conwy,53.2811822,-3.8287012
Stanhope,54.7487932,-2.009305
Ryton,54.9728332,-1.762692
Maryport,54.7129699,-3.4998108
Moretonhampstead,50.6611666,-3.766749
Chudleigh,50.6046345,-3.6004981
Whickham,54.9458464,-1.6761605
Consett,54.8518781,-1.8333741
Hay on Wye,52.0744595,-3.1243132
Llanwrtyd Wells,52.1044825,-3.6386676
Builth Wells,52.1493287,-3.4058015
Kington,52.2029156,-3.028878
Llandrindod,52.2405222,-3.3793614
Presteigne,52.2724167,-3.0059756
Knighton,52.3443502,-3.0495618
Birtley,54.8985648,-1.5795659
Silloth,54.8692401,-3.3869124
Boston,52.9776561,-0.0237985
Porthleven,50.0849174,-5.3166558
Aspatria,54.7641939,-3.3286236
Wells-next-the-Sea,52.9549725,0.8515402
Falmouth,50.1552197,-5.0688262
Penryn,50.1685457,-5.1034063
Mevagissey,50.2696687,-4.7872174
St Columb Major,50.434461,-4.9401617
Padstow,50.5403819,-4.9369874
Denny,56.0237411,-3.9081978
Bonnybridge,56.0014357,-3.8876642
Selsey,50.7327781,-0.7922896
Stenhousemuir,56.0258265,-3.8163132
Bognor Regis,50.7834973,-0.6730718
Grangemouth,56.0189027,-3.7230303
Bo'ness,56.0176867,-3.6073601
Inverkeithing,56.0308767,-3.3977498
Kinghorn,56.0707374,-3.1742285
Burntisland,56.0593631,-3.2330993
Dalgety Bay,56.0370788,-3.3548735
Rosyth,56.0388706,-3.4206538
Bannockburn,56.0908921,-3.9132272
Bonnyrigg,55.8751189,-3.1059076
Loanhead,55.8780811,-3.1487772
Stanley,54.8722855,-1.6963315
Rothwell,52.4225111,-0.7987301
Cardenden,56.1429378,-3.2599214
Houghton-le-Spring,54.8406536,-1.4699279
Lochgelly,56.1293219,-3.30984
Ballingry,56.1647569,-3.325291
Kelty,56.1331961,-3.3797816
Hetton-le-Hole,54.8212582,-1.4527957
Dollar,56.1628355,-3.6740886
Tillicoultry,56.1531387,-3.7414782
Tullibody,56.135243,-3.8361189
Alva,56.1530267,-3.8011222
Bridge of Allan,56.1550362,-3.9480672
Kinross,56.2033706,-3.4214864
Belper,53.0229029,-1.4817414
Heanor,53.0145821,-1.3574966
Ripley,53.0515177,-1.4026311
Langley Mill,53.0206084,-1.3356727
Eastwood,53.0171751,-1.30386
Wirksworth,53.0821999,-1.5732089
Kirkby-in-Ashfield,53.0999399,-1.2448512
Clay Cross,53.1652765,-1.4132383
Hook,51.2830718,-0.9593648
Tring,51.7940357,-0.6609205
Cockermouth,54.6614392,-3.3590111
Tonbridge,51.1889529,0.2735876
Keswick,54.6009812,-3.1375822
Edenbridge,51.1958271,0.0639341
Northfleet,51.4432937,0.3365303
Strood,51.3958567,0.4950799
Ashton-in-Makerfield,53.4852134,-2.6417771
Swanley,51.3963045,0.1714271
Newton-le-Willows,53.4530667,-2.6263483
Earlestown,53.4518979,-2.6424988
Westgate-on-Sea,51.3815773,1.3372108
Felpham,50.7904582,-0.65412
Eastleigh,50.9691736,-1.3517331
Bakewell,53.2148429,-1.6758613
Leyland,53.6904813,-2.6991336
Kirkham,53.7827278,-2.8714885
Eckington,53.3089836,-1.3557936
Killamarsh,53.3236263,-1.318428
Harworth,53.4174461,-1.0761162
Swinton,53.4865039,-1.3257893
Caernarfon,53.1394364,-4.2769751
Burnham-on-Sea,51.2377356,-2.998695
Weston-super-Mare,51.3471927,-2.9778916
Brixham,50.3952404,-3.514544
Crediton,50.7895868,-3.658963
Usk,51.7045076,-2.9026437
Langport,51.0375727,-2.8280084
Fleetwood,53.9246318,-3.0076372
Carnforth,54.1282092,-2.7701207
Thornton,53.8759203,-3.0121987
Poulton-le-Fylde,53.8461465,-2.9904844
Cleveleys,53.8781587,-3.0428798
Godalming,51.1857892,-0.6149074
Egremont,54.4838316,-3.5327921
Kirkby Stephen,54.4734508,-2.3485894
Haddington,55.9556144,-2.779317
Bowness on Windermere,54.3647264,-2.9195522
Dunbar,56.0021385,-2.5158237
Colburn,54.3793525,-1.685757
Boroughbridge,54.0943398,-1.3947113
North Walsham,52.8213308,1.3861979
Dinnington,53.3692237,-1.2035179
Crieff,56.372717,-3.8397453
Newburgh,56.3510044,-3.237601
Auchtermuchty,56.2920848,-3.2328277
Burton Latimer,52.3638663,-0.6777104
Irthlingborough,52.3261928,-0.6128414
Hadfield,53.4643526,-1.9701694
Raunds,52.3422233,-0.5344753
Torpoint,50.3757288,-4.1991204
Saltash,50.4086702,-4.2112226
Denbigh,53.1853776,-3.4178289
Kimberley,52.9980159,-1.2595297
Wombwell,53.5209656,-1.4032589
Hoyland,53.50065,-1.4380847
Milnthorpe,54.2267255,-2.7721758
Glastonbury,51.14804,-2.716577
Somerton,51.0537141,-2.7315544
Witham,51.8019608,0.6383746
Linslade,51.9170607,-0.6760072
Minster,51.4217412,0.8120475
Clun,52.4211807,-3.0300584
Llanidloes,52.4482359,-3.5410891
Bishop's Castle,52.4936325,-2.9979204
Montgomery,52.562033,-3.1474836
Machynlleth,52.5905191,-3.8518104
Welshpool,52.6600742,-3.1474212
Cleobury Mortimer,52.3789643,-2.4813544
Cupar,56.3193913,-3.0116545
Oswestry,52.8603096,-3.0548201
Y Bala,52.9112205,-3.59947
Brierfield,53.8252949,-2.2330174
Blaenau Ffestiniog,52.9957103,-3.9363166
Corwen,52.9804731,-3.3731677
Llangollen,52.9694033,-3.1711111
Saltburn by the Sea,54.5846769,-0.9740921
Redcar,54.6179021,-1.0687914
Penistone,53.5247445,-1.6294343
Holmfirth,53.5703517,-1.7870301
South Elmsall,53.5974902,-1.2810057
Askern,53.6167934,-1.1531828
Stainforth,53.5960361,-1.0279463
Snaith,53.6922269,-1.0297093
Portslade by Sea,50.8329633,-0.2070213
Southwick,50.8345258,-0.2383308
Shoreham-by-Sea,50.8322307,-0.2746717
Worthing,50.8115402,-0.3699697
Knottingley,53.7092062,-1.238314
Kippax,53.7701302,-1.3701581
Long Sutton,52.7855642,0.1217016
Holbeach,52.80421,0.0180043
Hunstanton,52.9393841,0.4901743
Newcastle-under-Lyme,53.0117627,-2.2273919
Longton,52.9888092,-2.1356561
Fenton,52.9989113,-2.1646654
Stoke,53.0033589,-2.1846918
Hanley,53.026111,-2.1754512
Burslem,53.0451032,-2.1961439
Tunstall,53.0585531,-2.2102277
Kidsgrove,53.08778,-2.2385489
Mirfield,53.673216,-1.6946052
Batley,53.716564,-1.6363856
Cleckheaton,53.7264346,-1.7140939
Heckmondwike,53.7074371,-1.6754499
Gomersal,53.7330283,-1.6867746
Birstall,53.7319746,-1.6602524
Brighouse,53.7028049,-1.7800944
Elland,53.6856201,-1.83828
Stubbington,50.8259273,-1.2139229
Sheringham,52.9438831,1.21262
Cromer,52.9311367,1.3012758
Bungay,52.4562248,1.4373413
Beccles,52.4583779,1.5622924
Harleston,52.4017973,1.2990762
Aylsham,52.7950031,1.2511895
Northallerton,54.3404812,-1.4344936
Milnrow,53.6082511,-2.1099476
Chickerell,50.6245176,-2.5036124
Warminster,51.205366,-2.1831682
Westbury,51.261079,-2.1836535
Ormskirk,53.5673603,-2.8859603
Maghull,53.5176062,-2.9442553
Skelmersdale,53.5524745,-2.7845229
Wellington,52.7000357,-2.5176603
Mossley,53.5130582,-2.0358291
Marple,53.3930149,-2.0693132
Denton,53.4547745,-2.1153406
Northwich,53.2602539,-2.5145104
Padiham,53.8003638,-2.3134052
Westhoughton,53.5502444,-2.522608
Thornaby-on-Tees,54.5401012,-1.2935896
Ingleby Barwick,54.5179869,-1.3178982
Yarm,54.5091419,-1.3543412
Penicuik,55.827236,-3.2218145
Market Warsop,53.2052867,-1.1524572
Shirebrook,53.2063042,-1.2205319
Musselburgh,55.9421202,-3.0538516
Cockenzie and Port Seton,55.9706083,-2.9576975
Llanrwst,53.1415318,-3.7939311
Crewkerne,50.8842116,-2.7952478
Kearsley,53.5401383,-2.3779588
Walkden,53.5242276,-2.3984426
Astley,53.5009963,-2.4496899
Golborne,53.4756118,-2.5994277
Partington,53.4176692,-2.4297668
Normanton,53.6991226,-1.4194401
Huyton,53.4114462,-2.8382486
Prescot,53.4275807,-2.8042467
Halewood,53.3602342,-2.8302659
Whiston,53.4169156,-2.7905803
Kirkby,53.4821071,-2.8886045
Litherland,53.4720901,-2.995685
Farnworth,53.5485989,-2.3969984
Pendlebury,53.5161631,-2.3307066
Morecambe,54.0721085,-2.8650938
Heysham,54.0494955,-2.890311
Fairford,51.7079224,-1.7773034
Cricklade,51.6414188,-1.8579414
Bampton,50.9908394,-3.4865109
Crickhowell,51.859112,-3.138355
Whitworth,53.6644268,-2.1734056
Whitefield,53.5533682,-2.2969019
Failsworth,53.5078105,-2.1618643
Frome,51.2309942,-2.3216633
Carshalton,51.3657883,-0.1610857
Tobermory,56.6227872,-6.0682243
Hounslow,51.4686132,-0.3613471
Moreton,53.4009232,-3.1132336
Wigtown,54.8687022,-4.4415694
Newton Stewart,54.959045,-4.4836737
Kingsbury,52.5644762,-1.6829673
Tuxford,53.2310744,-0.8985265
Moffat,55.3332407,-3.444357
Hebden Bridge,53.7406425,-2.0092336
Dalkeith,55.8943361,-3.0700445
Sedbergh,54.3235933,-2.5283641
Loftus,54.5537038,-0.8852807
Alford,53.2591409,0.1777346
Wainfleet All Saints,53.1074468,0.2369499
Burgh Le Marsh,53.1620262,0.243838
Winsford,53.1920711,-2.5313108
Fraserburgh,57.6935974,-2.0051497
Macduff,57.6702105,-2.4944375
Banff,57.6647037,-2.5232971
Buckie,57.6762821,-2.9648973
New Ferry,53.3619442,-2.9943509
East Kilbride,55.7601174,-4.1796401
Fleet,51.2809935,-0.8418324
North Berwick,56.0581178,-2.7209129
Biggleswade,52.0882012,-0.2589013
Cambourne,52.219984,-0.0700777
Llandeilo,51.8853935,-3.9925144
Ammanford,51.7926317,-3.9887731
Dunoon,55.9470831,-4.924916
West Kilbride,55.6947934,-4.8572629
Porthaethwy / Menai Bridge,53.2259347,-4.1631064
Amlwch,53.4090317,-4.342649
Ramsey,52.4494068,-0.1021136
Peterlee,54.7618912,-1.3321519
Stockport,53.407901,-2.160243
Calne,51.437977,-2.0050911
Royal Wootton Bassett,51.5441829,-1.8972078
Winslow,51.9444134,-0.8816234
Innerleithen,55.6190744,-3.0633843
Melrose,55.5975944,-2.7199682
Neyland,51.7099976,-4.9511343
Shefford,52.0384063,-0.3355203
Bexhill-on-Sea,50.8419553,0.4709063
Bideford,51.0181448,-4.2064223
Northam,51.0401128,-4.2135986
Holsworthy,50.8123783,-4.3526341
Bude,50.8285252,-4.5469361
Middleham,54.286721,-1.8049483
Masham,54.2220086,-1.6564736
Carterton,51.7592426,-1.5944418
Kempston,52.1192011,-0.4930154
Llandudno,53.322475,-3.8243251
Hastings,50.8553888,0.5824703
Lochmaben,55.1288756,-3.441277
Woburn Sands,52.0119912,-0.6472881
Ellon,57.365049,-2.0710305
South Cave,53.7693676,-0.6022825
Cwmbran,51.6474766,-3.0252232
Ashbourne,53.0173327,-1.7342725
Lightwater,51.3494743,-0.6701098
Lynton,51.2294185,-3.8365118
Gillingham,51.0385367,-2.2766784
Wellington,50.978376,-3.2275504
Camberley,51.3392845,-0.7460981
Egham,51.4312585,-0.5473085
Portree,57.4130532,-6.194446
Leven,56.1954351,-2.99692
Wellesbourne,52.1947964,-1.5911203
Oxted,51.2566507,-0.0041977
Hessle,53.7231588,-0.4349309
Shifnal,52.6675866,-2.3729864
Knaresborough,54.0099825,-1.462186
Southwell,53.0782513,-0.9550786
Market Drayton,52.9045385,-2.491841
Biddulph,53.1164587,-2.1730905
Congleton,53.1635322,-2.2108035
Ruthin,53.1115513,-3.3052405
Knutsford,53.3025402,-2.3716001
Framlingham,52.2220579,1.3415864
Harwich,51.9445801,1.2898522
Dovercourt,51.9339114,1.2776636
Southwold,52.3260841,1.6793095
Halesworth,52.3418147,1.5001649
Richmond,54.403068,-1.7374542
Barton-upon-Humber,53.6858065,-0.4395216
Immingham,53.6159963,-0.2136727
Stocksbridge,53.4824835,-1.5901625
St Neots,52.2211634,-0.2603929
Horley,51.1716895,-0.1640754
Cambourne,52.2176239,-0.066744
Liversedge,53.7125328,-1.6942603
Peebles,55.6517553,-3.1885456
Howden,53.7473189,-0.8622549
Pocklington,53.9315681,-0.7761036
Withernsea,53.7292374,0.0332759
Netherfield,52.9636874,-1.0783876
Fazeley,52.6149491,-1.699458
Hedon,53.7410681,-0.2019029
Ivybridge,50.3918419,-3.9177668
Bodmin,50.470725,-4.7243205
Mengham,50.7879226,-0.97588
Okehampton,50.7376667,-4.000316
Linwood,55.8481367,-4.4886461
Selkirk,55.5470714,-2.8415411
Sydenham,51.4267658,-0.0523877
Bruton,51.1121638,-2.453328
Auchterarder,56.2963188,-3.7065827
Cwmbran,51.6536438,-3.0208217
Whitland,51.8192789,-4.6145305
Welwyn Garden City,51.8031083,-0.2068872
Garforth,53.7904814,-1.392516
Brecon,51.9472048,-3.391696
Warlingham,51.309559,-0.0557157
Neath,51.6628422,-3.8039117
Glynneath,51.7484124,-3.6169296
Merthyr Tydfil,51.7455659,-3.3786082
Clare,52.0793283,0.5820634
Coatbridge,55.8622848,-4.0273166
Bellshill,55.8189311,-4.0225794
Motherwell,55.7902072,-3.9920191
Wishaw,55.7743458,-3.9184134
Chapelhall,55.8445286,-3.948302
Caterham,51.2819693,-0.0771032
Bewdley,52.3754763,-2.3162408
Gartcosh,55.888782,-4.0826367
Tenbury Wells,52.3085197,-2.5974349
Orford,52.0949765,1.5344399
Bedale,54.2882012,-1.5914458
Uddingston,55.8189907,-4.0821743
Viewpark,55.8260244,-4.0606131
Bothwell,55.8026551,-4.0676955
Holytown,55.8212588,-3.9767761
New Stevenston,55.8127811,-3.9777472
Hadleigh,52.0441822,0.9542292
Haxby,54.0175196,-1.0730544
Larkhall,55.7401064,-3.9746052
Stonehouse,55.6982283,-3.9813873
Middlesbrough,54.5510804,-1.2215825
Oundle,52.4808725,-0.4674161
Budleigh Salterton,50.6295855,-3.327179
Ottery St Mary,50.7512554,-3.2783818
Sidmouth,50.6790033,-3.237657
Honiton,50.7981119,-3.1924599
Coulsdon,51.3199716,-0.1393506
Porth,51.6124972,-3.4084092
Shirley,52.4112249,-1.8277304
Henley-in-Arden,52.290713,-1.780685
Dulverton,51.0401391,-3.5501607
Olney,52.1539597,-0.7017409
Ilminster,50.9267192,-2.9102756
Needham Market,52.1528468,1.0528347
Chelmsley Wood,52.4799114,-1.7392473
South Molton,51.0170696,-3.8330599
Bradninch,50.8264662,-3.4237023
Beaminster,50.8090326,-2.739159
Lurgan,54.463176,-6.3384059
Waringstown,54.433497,-6.2990805
Ashford,51.4330238,-0.4619837
Girvan,55.2413151,-4.8553579
Callander,56.2436941,-4.2148033
Felixstowe,51.9645764,1.3367795
Epworth,53.5249277,-0.8201895
Long Stratton,52.4878256,1.233093
Dalmellington,55.3232537,-4.3970298
Pershore,52.1096993,-2.0754758
Rainham,51.3633052,0.6083609
Galston,55.6004099,-4.3797457
Maybole,55.3550738,-4.6801392
Neilston,55.7846716,-4.4263461
Livingston,55.8829582,-3.5175773
Strathaven,55.676514,-4.0658238
East Calder,55.8949215,-3.4642504
Kirkmuirhill,55.6661502,-3.9197243
Pembroke Dock,51.693539,-4.9392016
Newport,52.0162866,-4.8328962
Eye,52.3226292,1.1463709
Llanfairfechan,53.2531977,-3.9750615
Westhill,57.1545513,-2.290026
Fishguard,51.9938353,-4.97681
Newtown,52.5135785,-3.314371
Cotgrave,52.9108868,-1.0375419
Faringdon,51.654272,-1.5864251
Halstead,51.9438724,0.6382299
Ilfracombe,51.2076674,-4.1254662
Catterick,54.3774754,-1.6314843
Clydach,51.6964314,-3.8916304
Pontardawe,51.7219859,-3.8488778
Poynton,53.3492505,-2.1174396
Newmains,55.7828371,-3.8790785
Shotts,55.8196688,-3.8073229
Carluke,55.7343202,-3.8382548
Penrith,54.6648316,-2.7496197
Billingshurst,51.0229148,-0.4515772
Whitburn,55.8667819,-3.6849014
Penrith,54.6639133,-2.7522047
Newarthill,55.8149158,-3.9376273
Burry Port,51.6858178,-4.2502221
Kidwelly,51.7363873,-4.3062309
Huntly,57.4474806,-2.7864246
Alford,57.2318472,-2.7016251
Longtown,55.0091836,-2.9713566
Winterton,53.6549545,-0.5979698
Broughton,53.565614,-0.5539235
Kirton in Lindsey,53.4763818,-0.58913
Brigg,53.5525329,-0.4896411
Caistor,53.4968872,-0.3153773
Horncastle,53.2087265,-0.1169525
Wragby,53.287009,-0.3035517
North Hykeham,53.1870106,-0.5877503
Bracebridge,53.2020505,-0.555231
Tayport,56.4490878,-2.8807193
Newport-on-Tay,56.4397014,-2.9416726
Crowle,53.6078121,-0.832644
Woodhall Spa,53.1519386,-0.2180445
Coningsby,53.1056488,-0.1746758
Gosport,50.7952074,-1.1210853
Blackburn,55.8712745,-3.6227367
Ellesmere,52.9074234,-2.8938664
Eyemouth,55.8722469,-2.0893924
Moodiesburn,55.9136347,-4.0844767
Ashington,55.1832364,-1.57027
Amble,55.3337748,-1.5839378
Fauldhouse,55.8275611,-3.7071618
Bawtry,53.4311798,-1.0207327
Galashiels,55.616418,-2.8070791
Hatfield,53.5745642,-1.0052281
Thorne,53.6106824,-0.9641152
Turriff,57.537482,-2.4640839
Newent,51.9308546,-2.4053991
Bethesda,53.1809093,-4.0614444
Catterick Garrison,54.3734961,-1.7209001
Farsley,53.8143915,-1.6697743
Shepton Mallet,51.1909451,-2.5461298
Saundersfoot,51.7108868,-4.6997977
Matlock,53.1374514,-1.5544694
Castle Cary,51.088828,-2.5147985
Ullapool,57.8978237,-5.1586647
Hawick,55.422564,-2.7866951
Rhayader,52.2995285,-3.5099938
Bromyard,52.1884704,-2.5107318
Northleach,51.8299662,-1.8371843
Great Dunmow,51.8728198,0.3624014
Cumbernauld,55.9477764,-3.9882568
Kilsyth,55.9765389,-4.0559704
Barrhead,55.8011027,-4.3899826
Mitcheldean,51.864009,-2.4876975
Berkhamsted,51.7607271,-0.5652554
Kemnay,57.2348184,-2.4462028
Lenzie,55.9219552,-4.1528178
Stewarton,55.680265,-4.5153023
Wednesfield,52.5998276,-2.0813004
West Mersea,51.7769754,0.917361
Pencoed,51.524776,-3.5032631
Pitlochry,56.701969,-3.7306846
Blaenavon,51.7728191,-3.0843833
Cullompton,50.8579128,-3.392809
Bishop Auckland,54.6640762,-1.6752864
Bridgend,51.5049859,-3.5756674
Seaford,50.7722834,0.1022911
Basingstoke,51.262826,-1.0861976
Kilbirnie,55.7551369,-4.6854587
Beith,55.7507054,-4.6327829
Gourock,55.9620009,-4.8178728
Saxmundham,52.2142535,1.4918009
Upton-upon-Severn,52.0611191,-2.2151396
Bedlington,55.1323903,-1.5980826
Carryduff,54.5184788,-5.8874586
Dundonald,54.5947412,-5.8105342
Kilkeel,54.0626664,-6.0059949
Antrim,54.715139,-6.2192038
Strabane,54.826115,-7.4627993
Banbridge,54.3514168,-6.2714623
Comber,54.5498342,-5.7454313
Cookstown,54.6436734,-6.7416008
Donaghadee,54.6425446,-5.5375794
Portadown,54.4242284,-6.4412133
Magherafelt,54.7544757,-6.6078073
Downpatrick,54.3279335,-5.71649
Limavady,55.0504857,-6.9505134
Saintfield,54.4603955,-5.8325813
Randalstown,54.7498918,-6.3197638
Holywood,54.6404494,-5.8361723
Carrickfergus,54.7136165,-5.8073112
Larne,54.8508458,-5.8183116
Dungannon,54.5039088,-6.7703622
Newcastle,54.2118323,-5.8897216
Coalisland,54.5394657,-6.7004879
Portrush,55.2060325,-6.6540486
Newtownards,54.5933779,-5.6960935
Ballyclare,54.7525296,-6.0010911
Portstewart,55.1829096,-6.7187008
Ballymena,54.8662966,-6.2760159
Coleraine,55.1315912,-6.671861
Craigavon,54.4507201,-6.3921622
Ballynahinch,54.4026038,-5.8960151
Omagh,54.5992486,-7.3029907
Newtownabbey,54.6778816,-5.9249199
Maghera,54.8448023,-6.6718648
Enniskillen,54.3448538,-7.6389365
Warrenpoint,54.0999923,-6.2512827
Ballycastle,55.2006882,-6.250282
Lisnaskea,54.2519389,-7.4424577
Irvinestown,54.4720106,-7.6334809
Dromore,54.4152683,-6.1495064
Didcot,51.6056908,-1.2467923
Maesteg,51.6088841,-3.6583848
St Blazey,50.3630055,-4.7156518
Blantyre,55.7935224,-4.0923109
Skelton-in-Cleveland,54.5611862,-0.9877809
Corsham,51.4303211,-2.1869766
Cowbridge,51.4616852,-3.4472705
Blackwood,51.6663189,-3.1974329
Erskine,55.9042117,-4.4492326
Clydebank,55.902607,-4.4039569
Windsor,51.4800285,-0.6125716
Bowmore,55.7568996,-6.2883825
Briton Ferry,51.6360419,-3.8216718
Banchory,57.0513874,-2.5044583
Patchway,51.534061,-2.5739537
Great Torrington,50.9520536,-4.1428753
Shotton,53.2107285,-3.0371565
Slough,51.5111014,-0.5940682
Bagillt,53.2640966,-3.1676296
Wadebridge,50.5171441,-4.8340186
Camelford,50.6209791,-4.6803323
Oldmeldrum,57.3350184,-2.319738
Dornoch,57.8796955,-4.0278869
Lakenheath,52.4175635,0.5180418
Prestonpans,55.9593948,-2.9842401
Cramlington,55.0855893,-1.59069
Ferryhill,54.6878678,-1.551036
Watchet,51.179924,-3.3306406
Tranent,55.9444972,-2.9534938
Bramhall,53.3686407,-2.1593962
Peacehaven,50.7962181,-0.0027387
Sturminster Newton,50.9273968,-2.3049206
Stalbridge,50.9591163,-2.3761683
Ystrad Mynach,51.6418098,-3.2373987
Wooler,55.5458505,-2.0147556
Arundel,50.8540609,-0.5534493
Kirkintilloch,55.9383914,-4.1549049
Spilsby,53.1734361,0.094623
Laugharne,51.770035,-4.4647048
Dalry,55.7084782,-4.7200896
Penarth,51.4357312,-3.175096
Dinas Powys,51.4334895,-3.213502
North Shields,55.0087655,-1.4471035
Alfreton,53.0972537,-1.3900241
Johnstone,55.836517,-4.5122831
Chagford,50.6731365,-3.8402295
Staveley,53.2683482,-1.3495224
Loddon,52.5349806,1.4817432
Ollerton,53.1994246,-1.023144
Pontarddulais,51.7150475,-4.0403783
Loughor,51.6654032,-4.0677598
Callington,50.5025663,-4.3133635
Taunton,51.0147895,-3.1029086
North Tawton,50.799633,-3.8955251
Clevedon,51.4360625,-2.8526531
Reepham,52.7626491,1.1111114
Hexham,54.971478,-2.1017927
Stratton,50.8310785,-4.5128919
Rothbury,55.309632,-1.9117293
Spennymoor,54.699551,-1.601153
Tonyrefail,51.5832675,-3.4311743
Eccles,53.4840887,-2.3375175
Borehamwood,51.6555295,-0.2764051
Pyle,51.5287966,-3.6932822
Hazel Grove,53.3768486,-2.117817
Warley,52.48105,-1.9902641
Washington,54.898614,-1.528827
Cullen,57.6919685,-2.8242377
Yateley,51.3402325,-0.8285766
Bordon,51.1091184,-0.8593356
Lanark,55.6736271,-3.7780361
Milford Haven,51.7117492,-5.0293161
High Bentham,54.118382,-2.5094187
Kirkby Lonsdale,54.2018452,-2.5967366
Wem,52.8556312,-2.7241167
Llanberis,53.1212762,-4.1277481
Caister on Sea,52.6508309,1.72377
Crook,54.7127896,-1.7517085
Larbert,56.021417,-3.8306342
Blackheath,52.4756169,-2.0387525
Birchington,51.3738758,1.3070658
Prudhoe,54.9616395,-1.8510879
Rotherham,53.4310417,-1.355187
Thrapston,52.3968605,-0.5368916
Whitchurch,51.2298963,-1.3384328
Rugby,52.3726682,-1.2620038
Bulwell,53.0010853,-1.1971813
Gorebridge,55.843548,-3.0478409
Mayfield,55.8725932,-3.0393013
Newtongrange,55.8664019,-3.0666188
Duns,55.777842,-2.3438476
St Leonards,50.8557256,0.5480144
Newbridge,51.6653714,-3.1442293
Kelso,55.5983788,-2.4338366
Amersham,51.676685,-0.607692
Inverbervie,56.844524,-2.2806005
Risca,51.6119541,-3.0964817
Hugh Town,49.9145586,-6.3153609
Sawbridgeworth,51.8153852,0.1485669
Forfar,56.6443013,-2.888212
Alyth,56.6225542,-3.2302627
Polmont,55.9905901,-3.7074588
Camden Town,51.5423045,-0.1395604
Stepps,55.8908967,-4.1459802
Laurencekirk,56.8323266,-2.4679922
Stromness,58.9614356,-3.2993767
Newsham,55.1122294,-1.5298126
Mauchline,55.5159992,-4.3790696
Wimbledon,51.4214787,-0.2064027
Cumnock,55.4540605,-4.2660965
Coldstream,55.6511811,-2.252957
Dunblane,56.1883108,-3.9640877
Coupar Angus,56.5455027,-3.2675791
Shildon,54.6351323,-1.64795
Langholm,55.1505895,-2.9983313
Redruth,50.233989,-5.2276468
Newton Aycliffe,54.6218534,-1.5663624
Ystradgynlais,51.777311,-3.758499
Heswall,53.3283218,-3.1002176
Dingwall,57.5954797,-4.4284337
Highbridge,51.2200079,-2.9764141
Chulmleigh,50.9126956,-3.869003
Abercynon,51.6448956,-3.3283645
Plympton,50.3898235,-4.0585654
Sandhurst,51.3434698,-0.7740001
Mountain Ash,51.6821033,-3.3764418
Crewe,53.0996153,-2.4414627
Thurso,58.5931449,-3.5280419
Aberdare,51.713353,-3.445555
Peterhead,57.5052909,-1.7813194
Bishopbriggs,55.9043937,-4.2248574
Lossiemouth,57.7220766,-3.2814625
Renfrew,55.8775733,-4.3888761
Scone,56.4204776,-3.39916
Westhill,57.1536455,-2.2799019
Castleford,53.722353,-1.3512543
Methil,56.1848771,-3.0132612
Tobermory,56.6222049,-6.0705312
Burntwood,52.6791667,-1.9154621
Bowmore,55.7562152,-6.2820333
Crossmaglen,54.0765283,-6.6083126
Rutherglen,55.8283888,-4.2116533
Cradley Heath,52.4721362,-2.0836126
Fenny Stratford,51.9984451,-0.7159614
Houghton Regis,51.904659,-0.5198277
Abersychan,51.7284015,-3.0595405
Ulverston,54.1959381,-3.0962961
Church Stretton,52.5390725,-2.8077658
Hove,50.8286917,-0.1745744
Ilford,51.5582734,0.0711669
Maidenhead,51.522743,-0.7197368
Lymington,50.7583753,-1.5426885
Hingham,52.5796849,0.9845613
Chapel-en-le-Frith,53.3232509,-1.9148352
Long Eaton,52.8985715,-1.270813
