name,latitude,longitude
Ashford,51.148555,0.8722566
Ashford,51.4359315,-0.4600691
Ashington,55.1832364,-1.57027
Ashton-in-Makerfield,53.4852134,-2.6417771
Ashton-under-Lyne,53.4865407,-2.098691
Askam-in-Furness,54.1887065,-3.2039446
Askern,53.6167934,-1.1531828
Aspatria,54.7641939,-3.3286236
Astley,53.5009963,-2.4496899
Atherstone,52.5772439,-1.5433954
Atherton,53.5249679,-2.4905799
Attleborough,52.5179648,1.0105931
Auchterarder,56.2963188,-3.7065827
Auchtermuchty,56.2920848,-3.2328277
Audenshaw,53.4704814,-2.1240454
Aviemore,57.1937528,-3.8287496
Axbridge,51.2871232,-2.8172812
Axminster,50.7820966,-2.9979915
Aylesbury,51.8161412,-0.8130383
Aylsham,52.7950031,1.2511895
Ayr,55.4628044,-4.6302502
Bacup,53.7024932,-2.201046
Bagillt,53.2640966,-3.1676296
Baildon,53.8526169,-1.7656781
Bakewell,53.2148429,-1.6758613
Baldock,51.9889973,-0.1882079
Balerno,55.8574692,-3.3471103
Balerno,55.8839143,-3.3387606
Ballater,57.0495064,-3.0405173
Ballingry,56.1647569,-3.325291
Balloch,56.0040003,-4.5788823
Ballycastle,55.2006882,-6.250282
Ballyclare,54.7525296,-6.0010911
Ballymena,54.8662966,-6.2760159
Ballymoney,55.0702727,-6.5172758
Ballynahinch,54.4026038,-5.8960151
Bampton,50.9908394,-3.4865109
Banbridge,54.3514168,-6.2714623
Banbury,52.0617128,-1.3361038
Banbury,52.0601807,-1.3402795
Banchory,57.0513874,-2.5044583
Banff,57.6647037,-2.5232971
Bannockburn,56.0908921,-3.9132272
Banstead,51.3228955,-0.2098561
Banstead,51.3238969,-0.1986813
Bargoed,51.6892495,-3.229545
Bargoed,51.6911236,-3.2290284
Barking,51.5389922,0.0804245
Barmouth,52.7210389,-4.0535692
Barnard Castle,54.5448091,-1.924642
Barnes,51.4737383,-0.2492849
Barnoldswick,53.9170798,-2.187322
Barnsley,53.5527719,-1.4827755
Barnstaple,51.0804057,-4.0600467
Barrhead,55.8011027,-4.3899826
Barrow-in-Furness,54.1113351,-3.2289494
Barry,51.4081255,-3.2746992
Barry,51.4065052,-3.2666925
Barton-upon-Humber,53.6858065,-0.4395216
Basildon,51.5754602,0.4757363
Basingstoke,51.262826,-1.0861976
Basingstoke,51.2606951,-1.1029523
Bathgate,55.9009224,-3.6414828
Batley,53.716564,-1.6363856
Battle,50.9173469,0.483904
Bawtry,53.4311798,-1.0207327
Beaconsfield,51.6082881,-0.6571233
Beaminster,50.8090326,-2.739159
Beauly,57.483651,-4.4598354
Beaumaris,53.262963,-4.0920538
Bebington,53.3503775,-3.005598
Beccles,52.4583779,1.5622924
Bedale,54.2882012,-1.5914458
Bedford,52.1363806,-0.4675041
Bedlington,55.1323903,-1.5980826
Bedworth,52.4792826,-1.4663202
Beeston,52.9259644,-1.2081154
Beeston,52.9257197,-1.2161887
Beith,55.7507054,-4.6327829
Bellshill,55.8189311,-4.0225794
Belper,53.0229029,-1.4817414
Benfleet,51.5649501,0.555819
Berkeley,51.6913643,-2.4585247
Berkhamsted,51.7607271,-0.5652554
Berwick-upon-Tweed,55.7692442,-2.0026472
Bethesda,53.1809093,-4.0614444
Beverley,53.8425488,-0.4315677
Bewdley,52.3754763,-2.3162408
Bexhill-on-Sea,50.8419553,0.4709063
Bexleyheath,51.4634854,0.1480552
Bicester,51.8988832,-1.1518287
Biddulph,53.1164587,-2.1730905
Bideford,51.0181448,-4.2064223
Biggar,55.6244917,-3.5215795
Biggin Hill,51.3166288,0.0327167
Biggleswade,52.0882012,-0.2589013
Billericay,51.6284395,0.4218142
Billingham,54.6072779,-1.2910885
Billingshurst,51.0229148,-0.4515772
Bilston,52.5700229,-2.0822333
Bingham,52.9515683,-0.9522445
Bingley,53.8479533,-1.8384526
Birchington,51.3738758,1.3070658
Birkenhead,53.3895177,-3.0248007
Birstall,53.7319746,-1.6602524
Birtley,54.8985648,-1.5795659
Bishop Auckland,54.6640762,-1.6752864
Bishop's Castle,52.4936325,-2.9979204
Bishop's Cleeve,51.9468176,-2.0564818
Bishop's Stortford,51.8676279,0.1631961
Bishop's Waltham,50.954948,-1.2139918
Bishopbriggs,55.9043937,-4.2248574
Bishopton,55.9101101,-4.5101425
Blackburn,53.749326,-2.4840566
Blackburn,55.8712745,-3.6227367
Blackheath,52.4756169,-2.0387525
Blackpool,53.8179442,-3.0509812
Blackwater,51.3305637,-0.77884
Blackwood,51.676647,-3.1989437
Blackwood,51.6663189,-3.1974329
Blaenau Ffestiniog,52.9957103,-3.9363166
Blaenavon,51.7728191,-3.0843833
Blaina,51.7645432,-3.1602994
Blaina,51.7629091,-3.1587625
Blairgowrie and Rattray,56.5927172,-3.3389425
Blandford Forum,50.8576197,-2.1631125
Blantyre,55.7935224,-4.0923109
Blaydon on Tyne,54.9646163,-1.7115301
Bletchley,51.9943694,-0.7325655
Bloxwich,52.6161194,-2.0030496
Blyth,55.1270903,-1.5099726
Bo'ness,56.0176867,-3.6073601
Bodmin,50.470725,-4.7243205
Bognor Regis,50.7834973,-0.6730718
Bollington,53.29348,-2.1107855
Bolsover,53.228666,-1.2912756
Bolton,53.5782863,-2.4300367
Bonhill,55.9816349,-4.5733016
Bonnybridge,56.0014357,-3.8876642
Bonnyrigg,55.8751189,-3.1059076
Bootle,53.4506931,-2.9948834
Bordon,51.1091184,-0.8593356
Bordon,51.1142566,-0.8642591
Borehamwood,51.6555295,-0.2764051
Boroughbridge,54.0943398,-1.3947113
Borth,52.4880991,-4.0508057
Boston,52.9788476,-0.0284351
Boston,52.9776561,-0.0237985
Bothwell,55.8026551,-4.0676955
Bourne,52.7682345,-0.3771579
Bournemouth,50.7201514,-1.8799118
Bovey Tracey,50.5924367,-3.6761482
Bowmore,55.7568996,-6.2883825
Bowmore,55.7562152,-6.2820333
Bowness on Windermere,54.3647264,-2.9195522
Bracebridge,53.2020505,-0.555231
Brackley,52.0278975,-1.1484657
Bracknell,51.4143513,-0.7449925
Bradford on Avon,51.346715,-2.2504329
Brading,50.6812083,-1.1422319
Bradley Stoke,51.5375044,-2.5460088
Bradninch,50.8264662,-3.4237023
Braes Villages,55.9484754,-3.7651177
Braintree,51.8780637,0.5537161
Bramhall,53.3686407,-2.1593962
Brampton,54.9422402,-2.7344533
Brandon,52.4482313,0.6240803
Brechin,56.7315193,-2.6600193
Brecon,51.9472048,-3.391696
Brentford,51.4863958,-0.3216623
Brentwood,51.6201654,0.3018662
Bridge of Allan,56.1550362,-3.9480672
Bridge of Earn,56.3490571,-3.4064791
Bridgend,51.5049859,-3.5756674
Bridgnorth,52.5345626,-2.4194132
Bridgwater,51.1283378,-3.0037046
Bridlington,54.0871383,-0.1964511
Bridport,50.733785,-2.7589005
Brierfield,53.8252949,-2.2330174
Brierley Hill,52.4823185,-2.1237803
Brigg,53.5525329,-0.4896411
Brighouse,53.7028049,-1.7800944
Brightlingsea,51.81094,1.0253239
Briton Ferry,51.6360419,-3.8216718
Brixham,50.3952404,-3.514544
Broadstairs,51.3586758,1.4407855
Bromborough,53.3333672,-2.9774612
Bromley,51.4028046,0.0148142
Bromsgrove,52.3353816,-2.0597449
Bromsgrove,52.3387573,-2.0530355
Bromyard,52.1884704,-2.5107318
Broseley,52.6133558,-2.4827324
Broughton,53.565614,-0.5539235
Broughton in Furness,54.2776901,-3.2113968
Brownhills,52.6421956,-1.927161
Broxbourne,51.7465723,-0.0190782
Broxburn,55.9343917,-3.4693866
Bruton,51.1121638,-2.453328
Brynaman,51.8121781,-3.8677246
Brynamman,51.8112822,-3.868939
Brynmawr,51.7982408,-3.1740109
Buckfastleigh,50.4812526,-3.778102
Buckhaven,56.1710696,-3.0333966
Buckhurst Hill,51.6268617,0.0415283
Buckie,57.6762821,-2.9648973
Buckingham,51.9983175,-0.9786725
Buckley,53.1702261,-3.0799874
Bude,50.8285252,-4.5469361
Budleigh Salterton,50.6295855,-3.327179
Builth Wells,52.1493287,-3.4058015
Bulwell,53.0010853,-1.1971813
Bungay,52.4562248,1.4373413
Buntingford,51.94672,-0.0172746
Burford,51.8081927,-1.6358183
Burgess Hill,50.9575365,-0.1332853
Burgh Le Marsh,53.1620262,0.243838
Burnham-on-Crouch,51.6301754,0.8167808
Burnham-on-Sea,51.2377356,-2.998695
Burnley,53.7907262,-2.2439196
Burntisland,56.0635067,-3.2045572
Burntisland,56.0593631,-3.2330993
Burntwood,52.6791667,-1.9154621
Burry Port,51.6858178,-4.2502221
Burslem,53.0451032,-2.1961439
Burton Latimer,52.3638663,-0.6777104
Burton-on-Trent,52.802742,-1.629917
Bury,53.5927543,-2.2972827
Bury St Edmunds,52.2460367,0.7125173
Buxton,53.2590819,-1.9069434
Buxton,53.2593422,-1.9100768
Caernarfon,53.1394364,-4.2769751
Caerphilly,51.5714387,-3.2206579
Caerphilly,51.5745432,-3.2208487
Caister on Sea,52.6508309,1.72377
Caistor,53.4968872,-0.3153773
Caldicot,51.5912466,-2.7517629
Callander,56.2436941,-4.2148033
Callington,50.5025663,-4.3133635
Calne,51.437977,-2.0050911
Camberley,51.3392845,-0.7460981
Camborne,50.2138828,-5.2990347
Cambourne,52.2176239,-0.066744
Cambourne,52.219984,-0.0700777
Cambuslang,55.8191936,-4.1685904
Camden Town,51.5423045,-0.1395604
Camelford,50.6209791,-4.6803323
Campbeltown,55.4241858,-5.6051005
Cannock,52.688227,-2.0324197
Canvey Island,51.521881,0.5924599
Cardenden,56.1429378,-3.2599214
Carlton,52.9669396,-1.087857
Carluke,55.7343202,-3.8382548
Carmarthen,51.8591257,-4.3115907
Carnforth,54.1282092,-2.7701207
Carnoustie,56.5010506,-2.711403
Carrickfergus,54.7136165,-5.8073112
Carryduff,54.5184788,-5.8874586
Carshalton,51.3657883,-0.1610857
Carterton,51.7592426,-1.5944418
Castle Cary,51.088828,-2.5147985
Castle Douglas,54.9401001,-3.9305352
Castleford,53.722353,-1.3512543
Castlewellan,54.2574364,-5.9435178
Caterham,51.2819693,-0.0771032
Catford,51.4453215,-0.0197534
Catterick,54.3774754,-1.6314843
Catterick Garrison,54.3734961,-1.7209001
Chadderton,53.545462,-2.1378267
Chagford,50.6731365,-3.8402295
Chandler's Ford,50.9828402,-1.3833123
Chapel St Leonards,53.2253833,0.3377771
Chapel-en-le-Frith,53.3232509,-1.9148352
Chapelhall,55.8445286,-3.948302
Chard,50.8736728,-2.9597425
Charlbury,51.8726941,-1.4823897
Chatham,51.3819167,0.526559
Chatham,51.3658042,0.5335058
Chatteris,52.4549017,0.0504338
Cheadle,52.986696,-1.9899001
Cheadle,53.3936441,-2.2122068
Cheadle Hulme,53.370983,-2.1928018
Chelmsley Wood,52.4799114,-1.7392473
Cheltenham,51.8995685,-2.0711559
Chepstow,51.6409342,-2.6766946
Chertsey,51.3879119,-0.5025226
Chertsey,51.392296,-0.5038294
Chesham,51.7062914,-0.6123113
Cheshunt,51.702052,-0.0335908
Chester-le-Street,54.8543237,-1.5750431
Chester-le-Street,54.8520285,-1.5952466
Chesterfield,53.2352134,-1.4264097
Chickerell,50.6245176,-2.5036124
Chigwell,51.6228297,0.0805021
Chippenham,51.4587621,-2.1159032
Chipping Barnet,51.65309,-0.2002261
Chipping Campden,52.0496652,-1.7813927
Chipping Norton,51.9418212,-1.5455303
Chipping Ongar,51.7059503,0.2453417
Chipping Sodbury,51.5382179,-2.392653
Chirk,52.9320109,-3.056386
Chiswick,51.4923137,-0.263818
Chorley,53.6531915,-2.6294313
Christchurch,50.734902,-1.7778853
Chudleigh,50.6046345,-3.6004981
Chulmleigh,50.9126956,-3.869003
Church Stretton,52.5390725,-2.8077658
Cinderford,51.8244586,-2.4984934
Cirencester,51.7171029,-1.9661616
Clackmannan,56.1073437,-3.7523464
Clacton-on-Sea,51.7883997,1.1527865
Clare,52.0793283,0.5820634
Clarkston,55.7892557,-4.2762355
Clay Cross,53.1652765,-1.4132383
Clayton-le-Moors,53.7734032,-2.3892947
Cleator Moor,54.5196048,-3.5101569
Cleckheaton,53.7264346,-1.7140939
Cleethorpes,53.5572068,-0.0289969
Cleobury Mortimer,52.3789643,-2.4813544
Clevedon,51.4360625,-2.8526531
Cleveleys,53.8781587,-3.0428798
Clitheroe,53.8717465,-2.3926783
Clowne,53.276098,-1.2623326
Clun,52.4211807,-3.0300584
Clydach,51.6964314,-3.8916304
Clydebank,55.902607,-4.4039569
Coalisland,54.5394657,-6.7004879
Coalville,52.7257981,-1.3741375
Coatbridge,55.8622848,-4.0273166
Cobham,51.3314088,-0.4136127
Cobham,51.3300079,-0.4120821
Cockenzie and Port Seton,55.9706083,-2.9576975
Cockermouth,54.6614392,-3.3590111
Coggeshall,51.8754972,0.6863699
Colburn,54.3793525,-1.685757
Coldstream,55.6511811,-2.252957
Coleford,51.7940629,-2.6172688
Coleraine,55.1315912,-6.671861
Coleshill,52.4986469,-1.706679
Colne,53.8567728,-2.1691238
Colwyn Bay,53.2953269,-3.7262534
Colyton,50.7405628,-3.0701242
Comber,54.5498342,-5.7454313
Congleton,53.1635322,-2.2108035
Coningsby,53.1056488,-0.1746758
Conisbrough,53.4810181,-1.2327396
Connah's Quay,53.2199037,-3.0661782
Consett,54.854052,-1.8416498
Consett,54.8518781,-1.8333741
Conwy,53.2811822,-3.8287012
Cookstown,54.6436734,-6.7416008
Corbridge,54.9740218,-2.0175509
Corby,52.4877341,-0.7032713
Corsham,51.4303211,-2.1869766
Corwen,52.9804731,-3.3731677
Coseley,52.5440905,-2.0879793
Cotgrave,52.9108868,-1.0375419
Coulsdon,51.3199716,-0.1393506
Coupar Angus,56.5455027,-3.2675791
Cowbridge,51.4616852,-3.4472705
Cowdenbeath,56.1110634,-3.3438843
Cowes,50.7633176,-1.2985186
Cradley Heath,52.4721362,-2.0836126
Craigavon,54.4507201,-6.3921622
Crail,56.2606771,-2.6267118
Cramlington,55.0855893,-1.59069
Cranbrook,50.7521003,-3.3981837
Cranbrook,51.0965459,0.5321089
Craven Arms,52.439652,-2.8356405
Crawley,51.1103444,-0.1801094
Crediton,50.7895868,-3.658963
Crewe,53.0996153,-2.4414627
Crewkerne,50.8842116,-2.7952478
Cricieth / Criccieth,52.9206106,-4.2332414
Crickhowell,51.859112,-3.138355
Cricklade,51.6414188,-1.8579414
Crieff,56.372717,-3.8397453
Cromarty,57.6807913,-4.0346487
Cromer,52.9311367,1.3012758
Crook,54.7133697,-1.7507423
Crook,54.7127896,-1.7517085
Crosby,53.4844386,-3.0291758
Crossmaglen,54.0765283,-6.6083126
Crowborough,51.0590028,0.1635863
Crowland,52.6757315,-0.1684056
Crowle,53.6078121,-0.832644
Croydon,51.3713049,-0.101957
Cudworth,53.5733843,-1.4196437
Cullen,57.6919685,-2.8242377
Cullompton,50.8579128,-3.392809
Cumbernauld,55.9477764,-3.9882568
Cumbernauld,55.9452508,-4.0028103
Cumnock,55.4540605,-4.2660965
Cupar,56.3193913,-3.0116545
Cwmbran,51.6474766,-3.0252232
Cwmbran,51.6536438,-3.0208217
Dalbeattie,54.9307016,-3.8200724
Dalgety Bay,56.0370788,-3.3548735
Dalkeith,55.8943361,-3.0700445
Dalmellington,55.3232537,-4.3970298
Dalry,55.7084782,-4.7200896
Dalton-in-Furness,54.1576246,-3.1794018
Darlaston,52.5733189,-2.0355619
Darley Dale,53.162269,-1.5896039
Darlington,54.5242081,-1.5555812
Dartford,51.4443059,0.21807
Dartmouth,50.3514839,-3.583844
Darvel,55.6097195,-4.2818359
Darwen,53.6960957,-2.4665093
Daventry,52.2578681,-1.1626569
Dawley,52.6638156,-2.4651923
Dawlish,50.5797391,-3.468931
Deal,51.2239544,1.4027344
Denbigh,53.1853776,-3.4178289
Denny,56.0237411,-3.9081978
Denton,53.4547745,-2.1153406
Dereham,52.6802052,0.9386329
Desborough,52.4413539,-0.812513
Devizes,51.3525027,-1.9958302
Dewsbury,53.6909103,-1.6302142
Didcot,51.6056908,-1.2467923
Dinas Powys,51.4334895,-3.213502
Dinas Powys,51.4299053,-3.2287188
Dingwall,57.5954797,-4.4284337
Dinnington,53.3692237,-1.2035179
Diss,52.3769148,1.1088804
Diss,52.3768512,1.1137246
Dolgellau,52.7426873,-3.8855673
Dollar,56.1628355,-3.6740886
Donaghadee,54.6425446,-5.5375794
Dorchester,50.7132064,-2.4371229
Dorchester,50.7116755,-2.4399608
Dorking,51.2325184,-0.3306724
Dorking,51.2294589,-0.3345976
Dornoch,57.8796955,-4.0278869
Dover,51.1251275,1.3134228
Dovercourt,51.9339114,1.2776636
Downham Market,52.6025943,0.3772655
Downpatrick,54.3279335,-5.71649
Driffield,54.0060463,-0.4388029
Droitwich Spa,52.26851,-2.1486075
Dromore,54.4152683,-6.1495064
Dronfield,53.3019998,-1.4752184
Droylsden,53.4786034,-2.1491964
Dudley,52.5110832,-2.0816813
Dufftown,57.4449043,-3.1283484
Dukinfield,53.4757748,-2.0930306
Dulverton,51.0401391,-3.5501607
Dumbarton,55.9432443,-4.5708479
Dumfries,55.0691397,-3.6107936
Dunbar,56.0021385,-2.5158237
Dunblane,56.1883108,-3.9640877
Dundonald,54.5947412,-5.8105342
Dungannon,54.5039088,-6.7703622
Dungiven,54.9266409,-6.9236545
Dunkeld,56.5655711,-3.5862546
Dunoon,55.9470831,-4.924916
Duns,55.777842,-2.3438476
Dunstable,51.8861316,-0.5209341
Dursley,51.6811933,-2.3551877
Ealing,51.5126553,-0.3051952
Earby,53.9160366,-2.1426716
Earl Shilton,52.5755022,-1.3160954
Earlestown,53.4518979,-2.6424988
Easingwold,54.1216415,-1.1928126
East Calder,55.8949215,-3.4642504
East Cowes,50.7594841,-1.2852106
East Finchley,51.5890823,-0.166091
East Grinstead,51.1322179,-0.0117661
East Kilbride,55.7601174,-4.1796401
Eastbourne,50.7664372,0.2781546
Eastleigh,50.9691736,-1.3517331
Eastwood,53.0171751,-1.30386
Ebbw Vale,51.7812925,-3.2084383
Eccles,53.4840887,-2.3375175
Eccleshall,52.858059,-2.2511202
Eckington,53.3089836,-1.3557936
Edenbridge,51.1958271,0.0639341
Edgware,51.6176443,-0.276739
Egham,51.4291693,-0.5493834
Egham,51.4312585,-0.5473085
Egremont,54.4838316,-3.5327921
Elderslie,55.8367907,-4.4840585
Elgin,57.6487891,-3.3148459
Elland,53.6856201,-1.83828
Ellesmere,52.9074234,-2.8938664
Ellesmere Port,53.2789347,-2.9022507
Ellon,57.365049,-2.0710305
Eltham,51.4505687,0.0541253
Emsworth,50.8475433,-0.9456134
Emsworth,50.8473211,-0.9371343
Enfield,51.6520851,-0.0810175
Enniskillen,54.3448538,-7.6389365
Epping,51.6982689,0.1102918
Epsom,51.3326098,-0.2678212
Epworth,53.5249277,-0.8201895
Erith,51.480819,0.1792322
Erskine,55.9042117,-4.4492326
Esher,51.3727279,-0.3648954
Esher,51.3693938,-0.365415
Eton,51.4885381,-0.6091736
Evesham,52.0940158,-1.9483083
Ewell,51.3502402,-0.2511759
Exmouth,50.6190962,-3.4146801
Eye,52.3226292,1.1463709
Eyemouth,55.8722469,-2.0893924
Failsworth,53.5078105,-2.1618643
Fairford,51.7079224,-1.7773034
Fakenham,52.829919,0.8477322
Falkirk,55.9991959,-3.784376
Falmouth,50.1552197,-5.0688262
Fareham,50.8526637,-1.1783134
Faringdon,51.654272,-1.5864251
Farnborough,51.2918693,-0.7539836
Farnham,51.2151749,-0.7984854
Farnworth,53.5485989,-2.3969984
Farsley,53.8143915,-1.6697743
Fauldhouse,55.8275611,-3.7071618
Faversham,51.3158434,0.8911283
Fazeley,52.6149491,-1.699458
Featherstone,53.6776918,-1.3582713
Felixstowe,51.9639098,1.3515106
Felixstowe,51.9645764,1.3367795
Felpham,50.7904582,-0.65412
Fenny Stratford,51.9984451,-0.7159614
Fenton,52.9989113,-2.1646654
Ferndown,50.8022391,-1.8905903
Ferryhill,54.6878678,-1.551036
Filey,54.2096884,-0.2888382
Filton,51.5117457,-2.5720005
Finedon,52.3391456,-0.6556148
Fishguard,51.9938353,-4.97681
Fleet,51.2809935,-0.8418324
Fleetwood,53.9246318,-3.0076372
Flint,53.2492828,-3.1345262
Flitwick,52.004324,-0.4937337
Folkestone,51.0791335,1.1794073
Foots Cray,51.4186732,0.1180187
Fordingbridge,50.926829,-1.7917011
Fordwich,51.2953653,1.1256168
Forfar,56.6526942,-2.8850511
Forfar,56.6443013,-2.888212
Formby,53.5563035,-3.0656565
Forres,57.609864,-3.613215
Fort William,56.8178285,-5.110974
Fortrose,57.5817836,-4.1305039
Fowey,50.3357786,-4.6365952
Framlingham,52.2220579,1.3415864
Fraserburgh,57.6935974,-2.0051497
Frimley,51.3140156,-0.7440667
Frimley,51.316102,-0.7396308
Frinton-on-Sea,51.8293064,1.2462138
Frodsham,53.2963636,-2.7114845
Frome,51.2309942,-2.3216633
Gainsborough,53.3995376,-0.7758801
Galashiels,55.6277019,-2.8063369
Galashiels,55.616418,-2.8070791
Galston,55.6004099,-4.3797457
Garforth,53.7904814,-1.392516
Garstang,53.9015756,-2.7734763
Gartcosh,55.888782,-4.0826367
Gateshead,54.9625789,-1.6019294
Gelli,51.6440878,-3.476644
Gelligaer,51.6640292,-3.2506937
Gerrards Cross,51.5878131,-0.5537126
Giffnock,55.8048318,-4.2946743
Gillingham,51.3728961,0.5868073
Gillingham,51.3871701,0.5461611
Gillingham,51.0385367,-2.2766784
Girvan,55.2413151,-4.8553579
Glastonbury,51.14804,-2.716577
Glenrothes,56.1961905,-3.1716324
Glossop,53.4433552,-1.9499173
Glynneath,51.7484124,-3.6169296
Godalming,51.1857892,-0.6149074
Godmanchester,52.3196134,-0.1747101
Golborne,53.4756118,-2.5994277
Gomersal,53.7330283,-1.6867746
Goole,53.7035625,-0.8715949
Gorebridge,55.843548,-3.0478409
Gorleston-on-Sea,52.5778559,1.7273353
Gorseinon,51.6693797,-4.0415918
Gosport,50.7952074,-1.1210853
Gourock,55.9620009,-4.8178728
Grange-over-Sands,54.1930633,-2.9094791
Grangemouth,56.0189027,-3.7230303
Grantham,52.913192,-0.6438974
Grantham,52.9097632,-0.644429
Grantown-on-Spey,57.3295089,-3.6104018
Gravesend,51.4297133,0.392323
Gravesend,51.4424747,0.3694468
Grays,51.4780898,0.3233131
Great Dunmow,51.8728198,0.3624014
Great Harwood,53.7867282,-2.4067502
Great Missenden,51.7046508,-0.7086592
Great Torrington,50.9520536,-4.1428753
Great Yarmouth,52.6071742,1.7314845
Greenock,55.9473423,-4.7564721
Greenwich,51.4820845,-0.0045417
Gretna,54.9953097,-3.0669404
Grimsby,53.5671407,-0.0788045
Grove Park,51.4318969,0.0212344
Guildford,51.2356068,-0.5732063
Guisborough,54.5359551,-1.051085
Guiseley,53.8748297,-1.707511
Haddington,55.9556144,-2.779317
Hadfield,53.4643526,-1.9701694
Hadfield,53.4629615,-1.9742534
Hadleigh,51.553924,0.6086965
Hadleigh,52.0441822,0.9542292
Hagley,52.4229627,-2.1416743
Hailsham,50.8648011,0.2578904
Halesowen,52.4492074,-2.0514646
Halesworth,52.3418147,1.5001649
Halewood,53.3602342,-2.8302659
Halifax,53.7229229,-1.8604874
Halstead,51.9438724,0.6382299
Haltwhistle,54.9705304,-2.4582171
Hamilton,55.7759095,-4.033442
Hampstead,51.55653,-0.1783011
Hanley,53.026111,-2.1754512
Harlech,52.8587665,-4.10745
Harleston,52.4017973,1.2990762
Harlow,51.7685568,0.0949036
Harpenden,51.8145103,-0.3549311
Harrogate,53.9921491,-1.5391039
Harrow,51.581091,-0.337475
Hartlepool,54.6857276,-1.2093696
Harwich,51.9445801,1.2898522
Harworth,53.4174461,-1.0761162
Haslemere,51.0876062,-0.7097768
Haslingden,53.7049596,-2.325692
Hastings,50.8553888,0.5824703
Hatfield,51.7634675,-0.2258741
Hatfield,53.5745642,-1.0052281
Hatherleigh,50.820154,-4.0723781
Havant,50.8519351,-0.9821263
Haverfordwest,51.8021275,-4.9684249
Haverhill,52.0832721,0.4353932
Hawes,54.3041258,-2.1965261
Hawick,55.422564,-2.7866951
Haxby,54.0175196,-1.0730544
Hay on Wye,52.0744595,-3.1243132
Hayle,50.1871402,-5.4178169
Haywards Heath,50.9999616,-0.1049747
Hazel Grove,53.3768486,-2.117817
Heanor,53.0145821,-1.3574966
Heathfield,50.9717443,0.2517025
Hebburn,54.9726376,-1.5173449
Hebden Bridge,53.7406425,-2.0092336
Heckmondwike,53.7074371,-1.6754499
Hedge End,50.9154346,-1.3071423
Hednesford,52.7113843,-2.0025384
Hedon,53.7410681,-0.2019029
Helensburgh,56.0033464,-4.7342935
Helmsley,54.246172,-1.0612597
Helston,50.1016731,-5.273032
Hemel Hempstead,51.7511784,-0.472528
Hemsworth,53.6131631,-1.36018
Henley-in-Arden,52.290713,-1.780685
Henley-on-Thames,51.5375786,-0.9050287
Herne Bay,51.3650396,1.1323778
Herne Bay,51.3719507,1.1306951
Hertford,51.7957409,-0.078521
Hessle,53.7231588,-0.4349309
Heswall,53.3283218,-3.1002176
Hetton-le-Hole,54.8212582,-1.4527957
Hexham,54.971478,-2.1017927
Heysham,54.0494955,-2.890311
Heywood,53.5967685,-2.2239715
High Bentham,54.118382,-2.5094187
High Wycombe,51.6297681,-0.7642614
High Wycombe,51.6317449,-0.75596
Higham Ferrers,52.3060303,-0.5923318
Highbridge,51.2200079,-2.9764141
Highcliffe-on-Sea,50.7422098,-1.6967624
